jáṣóbéà	1
ikúu	1
aláìní-baba	1
kedolaómérì	1
tilẹ	1
ìṣinṣinyìí	1
ṣéráyà	1
ìróyìn	1
dágbéré	1
imọ́	1
àtẹrígbà	1
kírisítì	1
pánṣágà	1
gbáralé	1
ẹ̀ẹ́dẹ̀gbẹ̀rin	1
régémù	1
ayẹkẹ	1
ọti-wáìnì	1
kukuru	1
témáínì	1
jógbénà	1
ẹtan	1
aláìnító	1
ìrúnnú	1
dánwo	1
jérémáì	1
mẹ́talénírínwó	1
tóì	1
ṣù	1
báríà	1
ìgbọ́wọ́sókè	1
júsù	1
jéhóṣábádì	1
tìyatọmọ	1
ẹlẹ́ẹ̀kẹjì	1
mísárì	1
ohun-kóhun	1
jókítẹ́lì	1
ìdágbére	1
pàmífílíà	1
dánà	1
àìka	1
ẹnìkẹ̀ni	1
ẹgbẹ̀ẹ́dogun	1
kọ́kànlélógójì	1
serubábéli	1
mítílénì	1
ṣàpẹẹrẹ	1
mísiréífótì-máímù	1
nebukadínsárì	1
òm̀íràn	1
íbéhárì	1
jábìnè	1
bérótalì	1
ìpọnmi	1
pítómi	1
nábì	1
ọti	1
síkárì	1
lejẹ́	1
ṣákaráyà	1
jọ́dáni	1
bálísámù	1
atẹ̀lé	1
ìgbájú	1
árétà	1
sísanra	1
lójóojúmọ́	1
lẹtọ	1
réuélì	1
meṣeṣabélì	1
tìkááramì	1
ṣàfikún	1
obìnrin-gbogbo	1
ótiníẹ́lì	1
ṣíṣògo	1
atarotu-ádárì	1
sátírè	1
ibusùn	1
jínjín	1
ṣítíráì	1
jíjòkòó	1
dàgbàsókè	1
ìsọ̀tẹ̀	1
áṣítárótì	1
dẹdẹ	1
olukuluku	1
jéhóánánì	1
lẹ́ù	1
àádọ́ta-lé-ní-irínwó	1
pọ̀ǹgbẹ	1
awẹ̀kun	1
ákípọ́sì	1
lóòòtọ́	1
àsunkún	1
àlùkù	1
fomi	1
ọ̀pọlọpọ̀	1
ṣérétì	1
ìwà-títọ́	1
ọ̀rọ̀-ọ̀dì	1
alárìíyá	1
rẹ—apó	1
ẹ̀bùn-ìtọ́jú	1
atannijẹ	1
kiyé	1
ìnura	1
ẹgún	1
sénárì	1
ìtànkálẹ̀	1
otí	1
átalíà	1
láélì	1
ọ̀pọ́lọpọ̀	1
ẹ̀rúnrún	1
rẹra	1
kíríṣítì	1
mámúrè-ilẹ̀	1
àpamọ́	1
emì	1
sílíọ́tì	1
tiiri	1
ìlọ́po-méjì	1
domi	1
ìninilára	1
tánímónì	1
gbẹ́kẹ̀lée	1
nisinsìnyìí	1
and	1
ìhùwà	1
kútà	1
jọsúà	1
ewìrì	1
naamáa	1
reẹ	1
wí—	1
òfuuru	1
sáájú	1
élíkà	1
hádídì	1
búkíà	1
ògùsọ̀	1
ìwàpẹ̀lẹ́	1
ìdájọ́-òdodo	1
ìwàhíhù	1
farakàn	1
ógbó	1
ìfọnná	1
ọsán	1
seraíyà	1
bétíléhẹ́mù	1
jehóaṣì	1
níṣinyìí	1
níṣírókì	1
nátanáẹ́lì	1
àjẹgbádùn	1
ìkùn	1
eérù	1
nílọ̀	1
jábínẹ́ẹ́lì	1
bébálì	1
ọ̀gọ́sítù	1
dídìde	1
réfájà	1
ẹ̀kúnrẹ́ré	1
látinú	1
ìwàkiwà	1
gbárayílẹ̀	1
élíónáì	1
báálẹ̀	1
ìkẹjì	1
ẹsọ	1
ṣálámánesérì	1
aláìmoore	1
idápọ̀	1
ṣámótù	1
ọwọ̀n	1
nẹ́gébù	1
jáírè	1
pómégánátì	1
mígírónù	1
rẹ̀—àwọn	1
málíkírámù	1
jóṣádákì	1
ṣílísà	1
láíṣà	1
kẹ̀ta	1
tajà	1
ìsùkan	1
sebúlúnì	1
fúrúgìn	1
ńiwájú	1
hínómí	1
àṣẹ̀yìnwá	1
ṣóímù	1
édíréì	1
hasori-hádátà	1
mílíkì	1
fífàyọ	1
hánánélì	1
gbígbe	1
ṣọpẹ́	1
èhu	1
nìgbá	1
pẹ̀rẹ̀	1
ìpanǹkan	1
ìyànà	1
ṣefatayà	1
jóélà	1
mẹ́rẹ̀ẹ̀rìnlá	1
ífẹ́	1
málíkísúà	1
mọ̀ọ́	1
rákátì	1
síwáju	1
áṣáì	1
nátanì-mélékì	1
jótámù	1
irúgbín	1
hádádáṣérì	1
óníkìsì	1
méṣúlémétì	1
tárálà	1
ìwọ̀nyìí	1
kírísítìẹ́nì	1
alejò	1
wàìwàì	1
gbúro	1
ìwáàsu	1
olóhùn	1
ródésì	1
ìhalẹ̀-mọ́ni	1
ọjọ́-ogbó	1
ìdégóńgó	1
farada	1
bátà	1
áṣítarótì	1
ìdànwò	1
bẹti-áṣíbéà	1
peresí-úsà	1
láìrò	1
kigbe	1
wòyí	1
élíóéníà	1
áíyátì	1
ìwà-èérì	1
rúbénì	1
fúnara	1
ìsẹ̀lẹ̀	1
ẹnikéjì	1
béóríù	1
alabapin	1
sáàpá	1
jéríhámù	1
ẹṣin-gígùn	1
kárùn	1
gbàwọ́n	1
gbígbónná	1
ẹgbẹ̀rún-ọdún-ó-dín-mọ́kànlélọ́gbọ̀n	1
jérúsálẹ̀mù	1
jási	1
ìràn	1
ọ-nítorí	1
étanílù	1
iráńṣẹ́	1
ìsọjọ̀	1
ẹrúu	1
ṣátítù	1
ṣírí	1
nígbà-kí-gbà	1
tẹ̀síwájù	1
òróǹrò	1
erupẹ̀	1
jònátánì	1
ojí	1
họ	1
àìsiyèméjì	1
bóhánì	1
ohun—èlò	1
àjùmọ̀jogún	1
dágbà	1
ẹ̀ṣẹ̀kẹ́ṣẹ̀	1
rìkísí	1
ṣófáhì	1
àìléera	1
nẹ́hálólì	1
nisin	1
ẹlẹ̀	1
béńjámínì	1
àtì	1
pélátíyà	1
ìsákúrò	1
hómámù	1
fọwọ́ṣowọ́pọ̀	1
mémúfísì	1
ọlọ́la	1
lọ́ṣọ̀	1
móádáyà	1
ìsesí	1
ẹgbaàwá	1
yánkanyànkan	1
ìkelé	1
jòsíàh	1
ṣíhíméì	1
káńdákè	1
nóàh	1
ìgbọ́wọ́lé	1
iyọ́nú	1
àpostélì	1
ilé-òrìṣà	1
bẹti-péórì	1
éléádì	1
onínúdídùn	1
élíà	1
tapásì	1
olówó-iyebiye	1
séférì	1
kórírà	1
ikérora	1
ákáyákù	1
làìléwu	1
násárénè	1
ánérì	1
áńdérù	1
eésú	1
témpílì	1
owo-orí	1
yìn-ìn	1
èémi	1
kóórè	1
ṣíse	1
jáṣíṣì	1
mérarì	1
níláti	1
élíṣíbù	1
gbúró	1
sadúsì	1
ṣse	1
àádọ́rùn-ún-o-lé-mẹ́ta	1
háróè	1
ìṣírò	1
kẹrìndínlọ́gbọ̀n	1
ìdáàbú	1
àtipó	1
jákè-jádò	1
àmúdọ̀tún	1
jóráì	1
àtẹ́ẹ̀ká	1
niyànjú	1
ìsáre	1
aláìtó	1
míṣimánà	1
òògbé	1
fẹlá	1
kúrúkúrú	1
gánímù	1
léhémù	1
àìmọ̀ọ́mọ̀dá	1
bílásítù	1
ojúṣááj	1
ọrọ	1
ìlọ́poméjì	1
kírí	1
máárátì	1
èyíkèyí	1
ṣáàmù	1
gbémiró	1
ilọ̀	1
kàwọ́n	1
pálọ̀	1
sàjọyọ̀	1
méjìdínlógún-ó-lé-egbéje	1
abúra	1
ìdahùn	1
kasia	1
ámísádáì	1
ìdalu	1
pọ́nni	1
òòlọ	1
ékérì	1
lọmọ	1
dòyì	1
kípírúsì	1
bárílè	1
sífímótì	1
jédútúmù	1
tìkarawọn	1
méjìdínláádọ́ta	1
ọ̀pọ̀lọpọ́	1
síyè	1
obadíà	1
tẹnibọmi	1
lótósì	1
mẹ́wẹ̀ẹ̀wàá	1
dógò	1
láìrójú	1
ṣófáì	1
niṣínniṣín	1
áhísáhárì	1
parun—	1
saritanà	1
aláì	1
ojú-ìhò	1
àtiṣe	1
kírítí	1
ayọnilẹ́nu	1
àgbékọ́	1
ìbọ̀rìsà	1
omiri	1
ìgẹ̀	1
ṣéfónì	1
ká—láti	1
láìká	1
síyín	1
ṣífímì	1
nílùú	1
tìkárarẹ	1
òku	1
ìyẹ̀fún	1
oke-ńlá	1
jẹmí	1
onígbìmọ̀	1
fìrì	1
áreórì	1
ísiréli	1
sàwárí	1
ore	1
ìgbàtí	1
ètèe	1
kíyèsíí	1
sẹ́kẹ́mù	1
kẹ̀dùn	1
amá	1
ùsíá	1
èétirí	1
àwòjíji	1
ṣẹ́kú	1
fetísilẹ̀	1
ẹṣẹ̀kẹ́ṣẹ̀	1
mẹ́rìndín	1
áṣárì	1
ijáde	1
burẹ́dì	1
ajíhìnrere	1
ọbadíàh	1
jéhíyà	1
ẹgbàágbèje	1
níkodémù	1
ijẹkújẹ	1
ìsoore	1
ṣàkìtiyan	1
pòmégánétè	1
hẹ̀rọ́dù	1
mẹ́wàà	1
fẹ́ẹ́fẹ́	1
ṣásà	1
dógba	1
séfámù	1
dàánù	1
jíjó	1
alákíkanjú	1
ìfí-nǹkan-pamọ́-sí	1
ìwọ́de	1
míkímétatì	1
ikóníónì	1
sọmọ	1
méhétà-bélì	1
itẹríbá	1
gati-héférì	1
osì	1
àsẹ́ku	1
ìdótini	1
dákẹ́rọ́rọ́	1
lojoojúmọ	1
lẹ́ran	1
apáàdì	1
hẹlẹhẹlẹ	1
ẹlíélì	1
àkópọ̀	1
súmọ́	1
iṣíhárì	1
òríṣà	1
olónìí-pé	1
akólòlò	1
ẹ̀ẹ́dẹ́gbẹ̀san	1
ṣìṣe	1
ìkọkàndínlógún	1
dààmù	1
jẹẹ́	1
àtètèkọ́	1
lóko-ẹrú	1
kíríátì-ṣáférì	1
gbìn-ín	1
láìgbéyàwó	1
lọ́ṣẹ́	1
élihù	1
ìpani	1
lilépa	1
ìgbèékùn	1
gbíngbin	1
dáńtọ́	1
kọ́ríńtí	1
fílímónì	1
yànrànyànràn	1
sọ́ọ́	1
tekóà	1
ṣáfà	1
ìfiṣe	1
nipá	1
fánká	1
èniyan	1
ńaà	1
rẹ̀lẹ̀	1
mẹ́ẹ̀dogun	1
onírìnkurìn	1
fẹṣẹ̀	1
mímúsẹ	1
wọ́pọ̀	1
hérímónì	1
ọlọ́dọọdún	1
surisadáì	1
jóhóíádà	1
alúfà	1
nítirí	1
hariháyà	1
àmìpọ̀	1
iye-àbárímù	1
túmímù	1
sẹ́gun-ní	1
àláfíà	1
mẹ́rìndínlọ́gbọ̀n-ó-lé-egbéje	1
oṣooṣù	1
oníhòhò	1
ẹgbẹ̀rúnmẹ́tadínlógún-ó-lé-nígba	1
ṣúbáelì	1
ìdiwọ̀n	1
nífẹ́	1
árídà	1
ibi-ìwé-mímọ́	1
áná	1
húnì	1
tíbísì	1
láṣẹ́	1
pami	1
mérà	1
ẹ̀kéje	1
ọ̀dọ̀-àgùntàn	1
látìnì	1
nábátì	1
èémíi	1
ogun-jíjà	1
jékámíà	1
ésíbálì	1
bétì-ṣémésì	1
tẹríi	1
kanjú	1
nìyẹn	1
ìgbàani	1
húṣátítì	1
ṣúbú	1
oríyìn	1
bíṣílámì	1
ẹnìkeji	1
tábírímónì	1
àyájọ́	1
ìrọ̀ra	1
omi-pupa	1
ọ̀lẹ̀	1
ádérì	1
màrta	1
kẹrìndínlógójì	1
gábásì	1
èékún	1
ọpọ̀lọpọ̀	1
díótíréfè	1
pútíẹ́lì	1
jedalíyà	1
ọ̀wọn	1
òwììwí	1
ẹran-ìgbẹ́	1
bubúrú	1
ṣán-an	1
ẹ̀tàhóró	1
kìnnìnu	1
olùbojútó	1
háṣárì	1
ẹlẹ́tanu	1
jéráhímẹ́lì	1
kátatì	1
ìján	1
iyèméjì	1
fisùn	1
ẹgbẹẹgbẹ	1
ṣọ́bìrì	1
ṣááfánì	1
hihu	1
élísámù	1
ṣákíà	1
ẹgbẹ́-ogun	1
sérádì	1
rẹ̀—ẹ̀wù	1
kárísólítì	1
símímọ́	1
iransẹ	1
dàhun	1
mísípa	1
ìpayà-ẹ̀rù	1
ìmú-ṣogo	1
yẹ̀míwò	1
ìtọ́ṣọ́nà	1
kùmọ	1
ojúsun	1
ìdìgbòlù	1
gbọn-ingbọn-in	1
bẹti-jéíóù	1
níkẹ́yìn	1
agbọ́kọ̀rìn	1
ásínà	1
beni-hínómì	1
sárúsì	1
ṣárárì	1
ìlawọ́	1
ìborí	1
káàriri	1
ìmúdọ́gba	1
igbala	1
àgbéká	1
hámádátà	1
tímínátì-hérésì	1
omíràn	1
ọ̀sìin	1
nímífásì	1
mẹ́fàmẹ́fà	1
ayàwòrán	1
ẹni-ijọ́sìn-sí	1
ìwà-wèrè	1
mẹ́ẹ̀ẹ́dogún	1
réáyà	1
járíbì	1
olókún	1
ṣakíyèsí	1
nítòòtọ́	1
afaramọ́	1
tannijẹ	1
oníṣùúrù	1
jèmísì	1
jákèjadò	1
pà	1
tàsẹtàṣẹ	1
sìáà	1
jọ́rdánì	1
kọwé	1
rékémì	1
búrà	1
jókóó	1
dẹ́rùbá	1
ṣálómè	1
láétírì	1
kílímádì	1
owú-jíjẹ	1
ásúwánì	1
jọjú	1
hanani	1
póríkíúsì	1
gìgíṣẹ̀	1
ọmọ-ogún	1
jéróbóhámù	1
olófin	1
kọ́wọ̀ọ́	1
òǹtẹ̀	1
ìdérí	1
pẹ́jọ	1
kárítahì	1
lófò	1
àṣìkò	1
niẹ̀kún	1
sọ̀kò	1
ẹ̀yin-àwọn	1
kẹṣàn-án	1
onímọ̀ràn	1
eyí	1
gburòó	1
dirodiro	1
oníjàgídíjàgan	1
kínẹ́rétì	1
ìgbòrò	1
òṣónú	1
náwó	1
múnúmúnú	1
élúlì	1
kíríháráṣétì	1
aláyà	1
wonisàn	1
nófù	1
ṣásíáì	1
gérísómù	1
áhísámákì	1
alágbàtọ́-baba	1
ẹ̀rẹ̀ǹbalẹ̀	1
ìníi	1
ṣedekíà	1
tíná	1
ìwọ̀ntúnwọ̀nsì	1
aríranl	1
èsùsú	1
hákúmónì	1
ádámì	1
mègídò	1
ẹlẹ́nu	1
nítòótọ	1
rẹ̀—kí	1
yẹ̀wù	1
ràn-án	1
ṣúpímè	1
ísánsà	1
náhúmù	1
ṣámírì	1
mélomélo	1
kóháhítì	1
owa	1
ayípadà	1
lohún	1
àsì	1
gátí-rímónì	1
mááséà	1
háṣábínéáyà	1
gọ̀gọ̀	1
rísíkítaímù	1
ṣílátì	1
ìtọrẹ-àánú	1
pàǹtí	1
éúódíà	1
sinisin	1
sáko	1
ẹ-ń	1
ṣélómì	1
hésúrónì	1
jáhíṣáhì	1
iwọ́nyi	1
lẹ́kọ̀ọ́	1
párádísè	1
kíyési	1
kùmínì	1
ìtẹ̀gun	1
ásífátì	1
kédérì	1
ìdájí	1
náhùn	1
ìfarajì	1
pórátà	1
àrúnlélọ́gọ́ta	1
ìpónjú	1
usà	1
ìtúsilẹ̀	1
pínnu	1
sédúrì	1
ìsọ	1
kun-un	1
ìyan	1
ébónì	1
béńjámíní	1
mọ̀dàrú	1
akógunjàlú	1
padé	1
làíní	1
kìlọ̀ò	1
ṣhíbólétì	1
bátíméù	1
píléénì	1
kílódé	1
ìmúbínú	1
àgbélèbùú	1
tẹ́ḿpìlìi	1
ṣeni	1
òǹkà	1
ísákàrì	1
ọ̀tàdínlẹ́gbẹ̀rin-ó-dín	1
naa	1
pàḿfílíà	1
jiná	1
gbójúsókè	1
hámúélì	1
ìfìmọ̀sọ̀kan	1
oni-tótòtó	1
ẹgbẹẹgbẹ̀rin	1
pilẹ̀	1
ródísì	1
aláìtún	1
ibííyí	1
onírẹ̀wẹ̀sì	1
arabínrin	1
pẹnupọ̀	1
anoni-gọ́gì	1
èree	1
jérúbáálì	1
ènìyàni	1
lẹ́yìn-in	1
ọ̀wọ́-ọmọ	1
hángógo	1
lùmọ̀	1
ṣẹ̀ńtímítà	1
tírátì	1
òsìi	1
ẹgberún	1
párifáímù	1
sèéfín	1
mọ́gẹ́gẹ́	1
lẹ́kùn	1
aré-ìje	1
wọnnì	1
fílákítérì	1
éjíbiti	1
hananíyà	1
bááli-béritì	1
àpò-owó	1
bamitísì	1
ẹgbàámẹ́rìndínlọ́gbọ̀n	1
ẹ̀ṣẹ	1
ṣémáíáyà	1
ẹ̀tà	1
ẹ̀tàdín	1
sẹ́kẹ́lì	1
símonì	1
áṣékà	1
ìṣíṣẹ̀	1
ọ̀taà	1
mesopotamíà	1
sedékíà	1
jámilékì	1
págọ́	1
éléádáhì	1
tipẹ́tipẹ́	1
átadì	1
lóhunkóhun	1
ìtẹ́dí	1
ítíréámù	1
onítẹ̀bọ́mì	1
jáṣénì	1
mánátì	1
ríbíla	1
mánáhítì	1
áhíláì	1
ògbọ̀	1
ẹ̀mii	1
ẹ̀gbẹ	1
írẹ	1
ìṣọtẹ́lẹ̀	1
bẹti-hákérémù	1
ọbinrin	1
múláradá	1
ìkíyèsára	1
díléánì	1
hámọ́rà	1
tọ́nisọ́nà	1
mádà	1
títẹ̀wọ̀n	1
hapu	1
láínì	1
jáhúbà	1
ońṣẹ́	1
ìkáwọ́ọ	1
sálẹ́kà	1
sítííkì	1
sárídì	1
sèlèrí	1
líjíọ́nì	1
hírámíà	1
àyíkáa	1
isreli	1
òjì	1
ṣàtìlẹ́yìn	1
ìgò-àwọ̀	1
yánna	1
eléwú	1
olùfẹ	1
wíwọ̀	1
ìfojúsù	1
látòkèrè	1
tóhà	1
kọ-ṣàn-án	1
okútà	1
ìmúlẹ̀	1
siwọ́	1
jẹ́bi	1
haṣenuáyà	1
ṣamáría	1
èkejìí	1
aláìsàń	1
hùráyà	1
ẹmá	1
makidóníà	1
ìdúrólé	1
dárìjìn	1
kólí-hóṣì	1
bògìrì	1
èkùlù	1
àjẹsí	1
ìmọ̀lù	1
ṣúmátì	1
afẹ́	1
ìyí	1
réfáíáhì	1
ìgún-ilé	1
iṣibósẹ́tì	1
kérúsì	1
dáwà	1
gẹ́rẹ́	1
béṣáyì	1
àtilọ	1
jédídíáyà	1
ọmọ-aladé	1
ìmọ̀lára	1
mọ̀kan	1
lẹ́gbẹ̀rún	1
jẹ̀bí	1
mẹ́rìndìnláàdọ́ta	1
beni-hánánì	1
ilẹ̀ẹ	1
ṣagbára	1
árísítakù	1
míṣámì	1
fẹsẹmúlẹ̀	1
ìdápadà	1
ràkùnmí	1
èsúó	1
lọ́gọ́rùn-ún	1
runú	1
fajúro	1
ásíẹ́lì	1
àjọsọ	1
ràdọ̀bò	1
méjìdínlọ́gbọ̀n-ó-lé-egbéje	1
nahásì	1
fétísílẹ̀	1
nítorípé	1
kíkàn	1
tonílàjà	1
niyín	1
àwàrí	1
lákọ́kọ́	1
onídan	1
ọ̀gbọ̀n	1
atọ́nisọ́nà	1
sígónótì	1
síbẹ̀èmi	1
ìrunu	1
wúlé	1
ṣímírátì	1
sahẹ́ńdìrì	1
àiṣedeede	1
ṣébàdíáhì	1
òriṣà	1
ṣebúlúnì	1
gọ́lígọ́tà	1
jáhíṣérà	1
pín—olótìítọ́	1
tẹ́mpìlì	1
àjọsepọ̀	1
olu	1
síwajú	1
hágátì	1
ráméṣéṣì	1
ẹ̀ẹ́dẹ́gbẹ̀rún-ọdún-ó-lé-márùn-ún	1
bíbẹ̀rẹ̀	1
ásíélì	1
ọgọ́ta-ó-lé-márùn	1
ìpejọpọ̀	1
lójùu	1
ìgbirò	1
àníyan	1
ọmọnílé	1
sẹ̀dá	1
rinlẹ̀	1
ẹran-ọdẹ	1
aṣẹ́gun	1
kẹfa	1
ìsinsinyí	1
láìrọ	1
ísíbákù	1
sọ́tò	1
júù-tí	1
tíwọ́n	1
ísíkẹ́ẹ̀lì	1
tèmí	1
ṣépátíà	1
jáhídíélì	1
rọ̀gbọ̀kú	1
iṣù	1
sémọ́sì	1
ṣémíráhì	1
náfitanì	1
rámátaímù-sófímù	1
áhímónì	1
ṣekánáyà	1
fesẹ̀	1
nkò	1
báál-beriti	1
ọgọgọ́rùn-ún	1
pátíríà	1
ọgbọ̀n-lé-nírinwó	1
sérídì	1
èèyàn	1
kíbi	1
ògúnná	1
merodákì	1
níṣẹ́jú	1
dàámú	1
kéjìlá	1
kísíónì	1
tinábọ̀	1
ṣeribíà	1
aràkùnrin	1
seráíyà	1
onísọ̀nà	1
wa-nígbà	1
méríbú	1
ìhà-ìwọ̀	1
alátúnṣe	1
ìrẹ̀	1
páṣùn	1
ologun	1
mẹ́yìn	1
bẹti-tápúà	1
ararẹ̀	1
ìgbásẹ̀	1
méjèèjè	1
fìyẹ́	1
aràrá	1
hésékì	1
lopọ̀	1
ṣéfátanì	1
sojú	1
irudi	1
étamì	1
èkè	1
asọ̀rọ̀-búburú	1
nákónì	1
ìtùra	1
fórítúnátù	1
didé	1
niye	1
ṣèèsì	1
ẹ̀kọ́-òdí	1
lẹ́ṣẹ̀ẹ́	1
onísinmi	1
dòje	1
lékà	1
hámólékétì	1
béhámótì	1
ọmọnìkéjì	1
owọ́n	1
kọbiara	1
dibónì-gádì	1
tóótó	1
ataláyàyà	1
ẹ̀yín-iná	1
iṣẹ́-ọwọ́	1
áríkípù	1
mágógù	1
ẹgbẹ̀dógún	1
júmímù	1
òníyìí	1
aran	1
aláìnírònú	1
agun-kẹ́tẹ́kẹ́tẹ́	1
samueli	1
tinú-mi-ni-n	1
kírétè	1
méhídà	1
ìyinrere	1
nisínsinyìí	1
nísínyìí	1
kapadókíà	1
jósíbékáṣà	1
gbẹ́bẹ̀	1
afowópamọ́	1
ládà	1
ohún	1
mọ̀kánlà	1
bímíhátì	1
béńjamẹ́nì	1
rírọbí	1
fínfin	1
álífánì	1
fọ́fọ́ọ́fọ́	1
aláìlewòtán	1
ṣàìgbọ́ràn	1
ẹ́ẹ̀kan	1
baa-ṣébà	1
úṣáhì	1
rolẹ̀	1
láìyẹ	1
ṣàtìpó	1
mókè	1
gíbátónì	1
tàsé	1
fánúénì	1
ikọ̀ọ̀kan	1
níhín-ínyìí	1
bèbè-odò	1
lẹ́ẹ̀méje	1
ẹlọ̀mìíràn	1
api-fórù	1
dìdùn	1
farawéra	1
ẹni-gẹ́dì	1
ìjẹ̀rìí	1
énégíláémù	1
ísímáílì	1
eku-ẹ̀lírí	1
kọ̀kànlélógún	1
lọ́sẹ̀ọ̀sẹ̀	1
atàjẹ̀sílẹ̀	1
lákọ̀ọ́kọ́	1
baalẹ́	1
èkín-ín-ní	1
jóádà	1
tikáraa	1
ìdẹwo	1
àìlẹ́tàn	1
pokùnṣo	1
íṣímáíà	1
kádímélì	1
sikopioni	1
élíṣáfánì	1
òfúurufú	1
ẹgbẹ̀rin-ó-lé-méje	1
ṣédékíà	1
olùgbà	1
fínràn	1
àìlọ́lá	1
bẹnihádádi	1
sámósì	1
kúnì	1
júwe	1
díámóńdì	1
sun-un	1
ṣíáhà	1
étanímù	1
ìhùhù	1
kòmọ̀-ọ́n	1
ìránṣe	1
rábítì	1
sílíhì	1
àkọ́sọ	1
nóhà	1
géríṣónítè	1
bunijẹ	1
gára	1
kénání	1
làágùn	1
ìpínfúnni	1
keté	1
àpádì	1
ṣúfúrù	1
ayọ́lèẹ̀wò	1
bíléámù	1
onídájọ̀	1
àbáwọ	1
bùbá	1
sérérì	1
ọgọọgọ́ta	1
bojì	1
òmùwẹ̀	1
yírapadà	1
ìletòkíletò	1
méjìdín	1
ṣánóà	1
médáì	1
búrẹ́di	1
fìí	1
ẹgbẹ̀rúnméjìlélógún	1
éfúrétì—gbogbo	1
ìpèjẹ	1
orúkọ̀	1
míkímẹ́tatì	1
jósífáyà	1
gómínà	1
néráyà	1
olórin	1
oníbìínu	1
òjíjì	1
dáríjín	1
héréṣì	1
kè	1
àtayébáyé	1
kábàámọ̀	1
élíábìlì	1
lámu	1
éṣítémóà	1
ṣìṣẹ́	1
sáàwòó	1
ṣọ́bà	1
nébukadinésárì	1
àtùpa	1
kásítórù	1
lọ̀pọ̀lọpọ̀	1
jéónátanì	1
eso	1
aláìlólùgbé	1
pańṣágà	1
fọnnu	1
ṣedekíàyà	1
alasẹ́	1
ṣélóféhátì	1
fátíélì	1
ngbà	1
semeláyà	1
kápénámù	1
pálítì	1
gírì	1
méhólátì	1
kéékèèké	1
ìwá-búburú	1
ìyára	1
pásíhúrì	1
láyìíká	1
akọgun	1
jẹ̀ẹ́rí	1
òkúta-ọlọ	1
ìfẹ́-ni	1
leni	1
kárítà	1
ìsáá	1
ásítarótù	1
ìpanìyàn	1
títẹ̀	1
mọ́kándínlógún	1
ẹ̀ṣẹ́	1
ṣótaì	1
kádési	1
mírà	1
ìsírélì	1
ìṣíkọ̀	1
danu	1
náfátalì	1
méjì-ó-lé-ẹ̀ẹ́dẹ́gbẹ̀ta	1
níjì	1
mé	1
ìgbóríyìn	1
ilẹ̀ríri	1
àṣẹ́ku	1
gébálì	1
álímádádì	1
elòmìíràn	1
àìlábùkù	1
táfíà	1
tófẹ́lì	1
panipani	1
kíkọ́ni	1
ṣélẹ̀	1
olùpínfúnni	1
sẹ́kélì	1
élikánà	1
lágbara	1
ẹ̀ri	1
òrìṣà-ìdílé	1
ṣísákì	1
ọrẹ-jíjẹ	1
ṣíṣòfo	1
ìmérì	1
ségíù	1
alèjẹ́	1
ìsọ̀rọ̀-ẹni-lẹ́yìn	1
ọẹ̀san	1
làmá	1
jèẹ́	1
ìyáarẹ̀	1
pípo	1
pàtàkì—ohunkóhun	1
àìpatán	1
onínútútù	1
kọjà	1
ìgò-ọtí	1
dùnmọ́	1
jahasíélì	1
ìwé-àkọọ́lẹ̀	1
ọtí-lílé	1
hòòhò	1
èlo	1
ìyànjẹ	1
gídéónì	1
tipàṣẹ̀	1
hísíkíà	1
hùwa	1
lónìí-ín	1
pàtọ́	1
pìrìsílà	1
gbòngbo	1
yẹrí	1
ẹgbàwá	1
lóǹkà	1
mádáì	1
gbọ́—àwọn	1
ṣéréṣì	1
ṣsẹ	1
ṣékáníáyà	1
ṣọra	1
ìdámárùn-ún	1
rafaímù	1
kenaníyà	1
ẹ̀wẹ̀ẹ̀wá	1
ṣẹ́mẹ́sì	1
ṣekanáyà	1
ìlẹ̀kẹ	1
síńtíkè	1
hódì	1
ísírẹ́lí	1
mé-ṣáhábù	1
páfòsì	1
ímúra	1
nàgà	1
ìbákasíẹ̀	1
onídìí-odó	1
ènìyàn-ohunkóhun	1
ìdájọ	1
élíásàfu	1
taari	1
élíṣábádì	1
òdò	1
winiwini	1
ìkùnà	1
alẹkisáńdérù	1
kúṣáíà	1
ẹ̀kẹwàá	1
hesekía	1
tií	1
ojọ-didi	1
ìgbóná-ọkàn	1
lóṣù	1
iṣẹ́ìrànṣẹ́	1
aláìsọ̀ọ́tọ́	1
tẹ́tísi	1
ìbọ̀wọ̀	1
ibẹ̀—	1
lọ́dọ̀ọ	1
kede	1
45	1
sẹ́ku	1
paḿfílíà	1
kadeṣi	1
gésóní	1
pẹ̀lúpẹ́lú	1
háhásítarì	1
híhárésétì	1
áti	1
aṣahíáyà	1
bírísáítì	1
hasari-súsà	1
ìkọ́lé	1
eléṣé	1
mẹ́rìnléláàdọ́ta-ó-lé-ọgọ́rùn-ún	1
sisán	1
fífẹ́rẹ̀	1
takímónì	1
ṣíríàfonísíà	1
méjìléláàádọ́sàn-án	1
jìrọ̀	1
tanńganran	1
ìwadìí	1
ìdájọ́ọ̀	1
óju	1
eekuru	1
gbóyà	1
ìdàwọ́	1
efà	1
gígagíga	1
ṣojúkòkòrò	1
kín-ín-ní	1
ìdáiùú	1
ìwàbí	1
ìpo-fúláwà	1
gédálíà	1
rẹrù	1
ótíniẹ̀lì	1
sọgbà	1
súbù	1
lágbárí	1
sémákíà	1
ṣébúlunì	1
ásábáyà	1
jẹ̀rí	1
nín	1
olọ́dún	1
